segment_id,Purpose,origin_zone,weekday,destination_zone,destination_visits,destination_service_days,destination_share,p_s_d,destination_rank,is_dominant_destination
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,r10_c15,87,53,0.5612903225806452,0.5612903225806452,1,True
Nutrition | r34_c21 | Friday,Nutrition,r34_c21,Friday,r35_c21,237,53,0.9673469387755103,0.9673469387755103,1,True
Nutrition | r34_c21 | Friday,Nutrition,r34_c21,Friday,r29_c16,8,1,0.0326530612244898,0.0326530612244898,2,False
Nutrition | r34_c21 | Monday,Nutrition,r34_c21,Monday,r35_c21,211,52,1.0,1.0,1,True
Nutrition | r34_c21 | Thursday,Nutrition,r34_c21,Thursday,r35_c21,155,52,1.0,1.0,1,True
Nutrition | r34_c21 | Tuesday,Nutrition,r34_c21,Tuesday,r35_c21,158,52,1.0,1.0,1,True
Nutrition | r34_c21 | Wednesday,Nutrition,r34_c21,Wednesday,r35_c21,214,52,0.9771689497716894,0.9771689497716894,1,True
Nutrition | r34_c21 | Wednesday,Nutrition,r34_c21,Wednesday,r29_c16,4,1,0.0182648401826484,0.0182648401826484,2,False
Nutrition | r34_c21 | Wednesday,Nutrition,r34_c21,Wednesday,r34_c23,1,1,0.0045662100456621,0.0045662100456621,3,False
Nutrition | r34_c22 | Friday,Nutrition,r34_c22,Friday,r35_c21,107,53,0.981651376146789,0.981651376146789,1,True
Nutrition | r34_c22 | Friday,Nutrition,r34_c22,Friday,r29_c16,2,1,0.01834862385321101,0.01834862385321101,2,False
Nutrition | r34_c22 | Monday,Nutrition,r34_c22,Monday,r35_c21,70,52,1.0,1.0,1,True
Nutrition | r34_c22 | Thursday,Nutrition,r34_c22,Thursday,r35_c21,99,52,1.0,1.0,1,True
Nutrition | r34_c22 | Tuesday,Nutrition,r34_c22,Tuesday,r35_c21,107,52,1.0,1.0,1,True
Nutrition | r34_c22 | Wednesday,Nutrition,r34_c22,Wednesday,r35_c21,109,52,0.990909090909091,0.990909090909091,1,True
Nutrition | r34_c22 | Wednesday,Nutrition,r34_c22,Wednesday,r29_c16,1,1,0.00909090909090909,0.00909090909090909,2,False
Nutrition | r35_c14 | Thursday,Nutrition,r35_c14,Thursday,r30_c20,1,1,1.0,1.0,1,True
Nutrition | r35_c16 | Tuesday,Nutrition,r35_c16,Tuesday,r34_c18,1,1,1.0,1.0,1,True
Nutrition | r35_c20 | Friday,Nutrition,r35_c20,Friday,r35_c21,55,50,0.9821428571428571,0.9821428571428571,1,True
Nutrition | r35_c20 | Friday,Nutrition,r35_c20,Friday,r29_c16,1,1,0.017857142857142856,0.017857142857142856,2,False
Nutrition | r35_c20 | Monday,Nutrition,r35_c20,Monday,r35_c21,54,50,1.0,1.0,1,True
Nutrition | r35_c20 | Tuesday,Nutrition,r35_c20,Tuesday,r35_c21,56,50,1.0,1.0,1,True
Nutrition | r35_c20 | Wednesday,Nutrition,r35_c20,Wednesday,r35_c21,54,50,1.0,1.0,1,True
Nutrition | r35_c21 | Friday,Nutrition,r35_c21,Friday,r34_c21,230,53,0.29411764705882354,0.29411764705882354,1,True
Nutrition | r35_c21 | Friday,Nutrition,r35_c21,Friday,r35_c21,182,53,0.23273657289002558,0.23273657289002558,2,False
Nutrition | r35_c21 | Friday,Nutrition,r35_c21,Friday,r34_c22,103,53,0.13171355498721227,0.13171355498721227,3,False
Nutrition | r35_c21 | Friday,Nutrition,r35_c21,Friday,r33_c20,73,53,0.09335038363171355,0.09335038363171355,4,False
Nutrition | r35_c21 | Friday,Nutrition,r35_c21,Friday,r34_c20,73,53,0.09335038363171355,0.09335038363171355,5,False
Nutrition | r35_c21 | Friday,Nutrition,r35_c21,Friday,r33_c21,61,53,0.07800511508951406,0.07800511508951406,6,False
Nutrition | r35_c21 | Friday,Nutrition,r35_c21,Friday,r35_c20,57,50,0.07289002557544758,0.07289002557544758,7,False
Nutrition | r35_c21 | Friday,Nutrition,r35_c21,Friday,r36_c21,2,2,0.0025575447570332483,0.0025575447570332483,8,False
Nutrition | r35_c21 | Friday,Nutrition,r35_c21,Friday,r29_c16,1,1,0.0012787723785166241,0.0012787723785166241,9,False
Nutrition | r35_c21 | Monday,Nutrition,r35_c21,Monday,r34_c21,211,52,0.2769028871391076,0.2769028871391076,1,True
Nutrition | r35_c21 | Monday,Nutrition,r35_c21,Monday,r35_c21,178,52,0.2335958005249344,0.2335958005249344,2,False
Nutrition | r35_c21 | Monday,Nutrition,r35_c21,Monday,r34_c20,112,52,0.14698162729658792,0.14698162729658792,3,False
Nutrition | r35_c21 | Monday,Nutrition,r35_c21,Monday,r34_c22,80,52,0.10498687664041995,0.10498687664041995,4,False
Nutrition | r35_c21 | Monday,Nutrition,r35_c21,Monday,r33_c20,70,52,0.09186351706036745,0.09186351706036745,5,False
Nutrition | r35_c21 | Monday,Nutrition,r35_c21,Monday,r33_c21,55,51,0.07217847769028872,0.07217847769028872,6,False
Nutrition | r35_c21 | Monday,Nutrition,r35_c21,Monday,r35_c20,55,50,0.07217847769028872,0.07217847769028872,7,False
Nutrition | r35_c21 | Monday,Nutrition,r35_c21,Monday,r36_c21,1,1,0.0013123359580052493,0.0013123359580052493,8,False
Nutrition | r35_c21 | Thursday,Nutrition,r35_c21,Thursday,r35_c21,175,52,0.2536231884057971,0.2536231884057971,1,True
Nutrition | r35_c21 | Thursday,Nutrition,r35_c21,Thursday,r34_c21,162,52,0.23478260869565218,0.23478260869565218,2,False
Nutrition | r35_c21 | Thursday,Nutrition,r35_c21,Thursday,r34_c20,115,52,0.16666666666666666,0.16666666666666666,3,False
Nutrition | r35_c21 | Thursday,Nutrition,r35_c21,Thursday,r34_c22,104,52,0.15072463768115943,0.15072463768115943,4,False
Nutrition | r35_c21 | Thursday,Nutrition,r35_c21,Thursday,r33_c20,73,52,0.10579710144927536,0.10579710144927536,5,False
Nutrition | r35_c21 | Thursday,Nutrition,r35_c21,Thursday,r33_c21,58,51,0.08405797101449275,0.08405797101449275,6,False
Nutrition | r35_c21 | Thursday,Nutrition,r35_c21,Thursday,r28_c17,2,1,0.002898550724637681,0.002898550724637681,7,False
Nutrition | r35_c21 | Thursday,Nutrition,r35_c21,Thursday,r36_c21,1,1,0.0014492753623188406,0.0014492753623188406,8,False
Nutrition | r35_c21 | Tuesday,Nutrition,r35_c21,Tuesday,r35_c21,192,52,0.25806451612903225,0.25806451612903225,1,True
Nutrition | r35_c21 | Tuesday,Nutrition,r35_c21,Tuesday,r34_c21,159,52,0.21370967741935484,0.21370967741935484,2,False
Nutrition | r35_c21 | Tuesday,Nutrition,r35_c21,Tuesday,r34_c20,116,52,0.15591397849462366,0.15591397849462366,3,False
Nutrition | r35_c21 | Tuesday,Nutrition,r35_c21,Tuesday,r34_c22,100,52,0.13440860215053763,0.13440860215053763,4,False
Nutrition | r35_c21 | Tuesday,Nutrition,r35_c21,Tuesday,r33_c20,61,51,0.08198924731182795,0.08198924731182795,5,False
Nutrition | r35_c21 | Tuesday,Nutrition,r35_c21,Tuesday,r33_c21,59,51,0.0793010752688172,0.0793010752688172,6,False
Nutrition | r35_c21 | Tuesday,Nutrition,r35_c21,Tuesday,r35_c20,56,50,0.07526881720430108,0.07526881720430108,7,False
Nutrition | r35_c21 | Tuesday,Nutrition,r35_c21,Tuesday,r36_c21,1,1,0.0013440860215053765,0.0013440860215053765,8,False
Nutrition | r35_c21 | Wednesday,Nutrition,r35_c21,Wednesday,r34_c21,211,52,0.2832214765100671,0.2832214765100671,1,True
Nutrition | r35_c21 | Wednesday,Nutrition,r35_c21,Wednesday,r35_c21,188,52,0.2523489932885906,0.2523489932885906,2,False
Nutrition | r35_c21 | Wednesday,Nutrition,r35_c21,Wednesday,r34_c22,96,52,0.12885906040268458,0.12885906040268458,3,False
Nutrition | r35_c21 | Wednesday,Nutrition,r35_c21,Wednesday,r34_c20,74,52,0.09932885906040269,0.09932885906040269,4,False
Nutrition | r35_c21 | Wednesday,Nutrition,r35_c21,Wednesday,r33_c20,60,51,0.08053691275167785,0.08053691275167785,5,False
Nutrition | r35_c21 | Wednesday,Nutrition,r35_c21,Wednesday,r33_c21,59,52,0.07919463087248323,0.07919463087248323,6,False
Nutrition | r35_c21 | Wednesday,Nutrition,r35_c21,Wednesday,r35_c20,55,50,0.0738255033557047,0.0738255033557047,7,False
Nutrition | r35_c21 | Wednesday,Nutrition,r35_c21,Wednesday,r29_c16,1,1,0.0013422818791946308,0.0013422818791946308,8,False
Nutrition | r35_c21 | Wednesday,Nutrition,r35_c21,Wednesday,r36_c21,1,1,0.0013422818791946308,0.0013422818791946308,9,False
Nutrition | r36_c15 | Friday,Nutrition,r36_c15,Friday,r40_c16,24,13,1.0,1.0,1,True
Nutrition | r36_c15 | Monday,Nutrition,r36_c15,Monday,r40_c16,5,5,1.0,1.0,1,True
Nutrition | r36_c15 | Wednesday,Nutrition,r36_c15,Wednesday,r40_c16,19,14,1.0,1.0,1,True
Nutrition | r36_c21 | Friday,Nutrition,r36_c21,Friday,r35_c21,2,2,1.0,1.0,1,True
Nutrition | r36_c21 | Monday,Nutrition,r36_c21,Monday,r35_c21,1,1,1.0,1.0,1,True
Nutrition | r36_c21 | Thursday,Nutrition,r36_c21,Thursday,r35_c21,1,1,1.0,1.0,1,True
Nutrition | r36_c21 | Tuesday,Nutrition,r36_c21,Tuesday,r35_c21,1,1,1.0,1.0,1,True
Nutrition | r36_c21 | Wednesday,Nutrition,r36_c21,Wednesday,r35_c21,1,1,1.0,1.0,1,True
Nutrition | r37_c22 | Friday,Nutrition,r37_c22,Friday,r38_c24,21,21,1.0,1.0,1,True
Nutrition | r37_c22 | Monday,Nutrition,r37_c22,Monday,r38_c24,23,21,1.0,1.0,1,True
Nutrition | r37_c22 | Thursday,Nutrition,r37_c22,Thursday,r38_c24,22,21,1.0,1.0,1,True
Nutrition | r37_c22 | Tuesday,Nutrition,r37_c22,Tuesday,r38_c24,22,21,1.0,1.0,1,True
Nutrition | r37_c22 | Wednesday,Nutrition,r37_c22,Wednesday,r38_c24,22,21,1.0,1.0,1,True
Nutrition | r37_c24 | Friday,Nutrition,r37_c24,Friday,r38_c24,2,1,1.0,1.0,1,True
Nutrition | r37_c24 | Thursday,Nutrition,r37_c24,Thursday,r38_c24,26,21,1.0,1.0,1,True
Nutrition | r37_c24 | Tuesday,Nutrition,r37_c24,Tuesday,r38_c24,24,21,1.0,1.0,1,True
Nutrition | r38_c24 | Friday,Nutrition,r38_c24,Friday,r37_c22,22,21,0.8461538461538461,0.8461538461538461,1,True
Nutrition | r38_c24 | Friday,Nutrition,r38_c24,Friday,r38_c24,3,1,0.11538461538461539,0.11538461538461539,2,False
Nutrition | r38_c24 | Friday,Nutrition,r38_c24,Friday,r37_c24,1,1,0.038461538461538464,0.038461538461538464,3,False
Nutrition | r38_c24 | Monday,Nutrition,r38_c24,Monday,r37_c22,24,21,1.0,1.0,1,True
Nutrition | r38_c24 | Thursday,Nutrition,r38_c24,Thursday,r37_c24,26,21,0.48148148148148145,0.48148148148148145,1,True
Nutrition | r38_c24 | Thursday,Nutrition,r38_c24,Thursday,r37_c22,22,21,0.4074074074074074,0.4074074074074074,2,False
Nutrition | r38_c24 | Thursday,Nutrition,r38_c24,Thursday,r38_c24,6,3,0.1111111111111111,0.1111111111111111,3,False
Nutrition | r38_c24 | Tuesday,Nutrition,r38_c24,Tuesday,r37_c24,24,21,0.4528301886792453,0.4528301886792453,1,True
Nutrition | r38_c24 | Tuesday,Nutrition,r38_c24,Tuesday,r37_c22,23,21,0.4339622641509434,0.4339622641509434,2,False
Nutrition | r38_c24 | Tuesday,Nutrition,r38_c24,Tuesday,r38_c24,6,3,0.11320754716981132,0.11320754716981132,3,False
Nutrition | r38_c24 | Wednesday,Nutrition,r38_c24,Wednesday,r37_c22,21,21,0.75,0.75,1,True
Nutrition | r38_c24 | Wednesday,Nutrition,r38_c24,Wednesday,r38_c24,7,3,0.25,0.25,2,False
Nutrition | r39_c13 | Friday,Nutrition,r39_c13,Friday,r40_c16,24,15,1.0,1.0,1,True
Nutrition | r39_c13 | Monday,Nutrition,r39_c13,Monday,r40_c16,20,15,1.0,1.0,1,True
Nutrition | r39_c13 | Thursday,Nutrition,r39_c13,Thursday,r40_c16,22,15,1.0,1.0,1,True
Nutrition | r39_c13 | Tuesday,Nutrition,r39_c13,Tuesday,r40_c16,19,15,1.0,1.0,1,True
Nutrition | r39_c13 | Wednesday,Nutrition,r39_c13,Wednesday,r40_c16,19,15,1.0,1.0,1,True
Nutrition | r40_c16 | Friday,Nutrition,r40_c16,Friday,r36_c15,23,13,0.5111111111111111,0.5111111111111111,1,True
Nutrition | r40_c16 | Friday,Nutrition,r40_c16,Friday,r39_c13,22,15,0.4888888888888889,0.4888888888888889,2,False
Nutrition | r40_c16 | Monday,Nutrition,r40_c16,Monday,r39_c13,16,15,0.7619047619047619,0.7619047619047619,1,True
Nutrition | r40_c16 | Monday,Nutrition,r40_c16,Monday,r36_c15,5,5,0.23809523809523808,0.23809523809523808,2,False
Nutrition | r40_c16 | Thursday,Nutrition,r40_c16,Thursday,r39_c13,15,15,1.0,1.0,1,True
Nutrition | r40_c16 | Tuesday,Nutrition,r40_c16,Tuesday,r39_c13,15,15,1.0,1.0,1,True
Nutrition | r40_c16 | Wednesday,Nutrition,r40_c16,Wednesday,r36_c15,17,14,0.53125,0.53125,1,True
Nutrition | r40_c16 | Wednesday,Nutrition,r40_c16,Wednesday,r39_c13,15,15,0.46875,0.46875,2,False
Nutrition | r9_c18 | Friday,Nutrition,r9_c18,Friday,r12_c21,64,53,1.0,1.0,1,True
Nutrition | r9_c18 | Monday,Nutrition,r9_c18,Monday,r12_c21,62,52,1.0,1.0,1,True
Nutrition | r9_c18 | Thursday,Nutrition,r9_c18,Thursday,r12_c21,62,52,1.0,1.0,1,True
Nutrition | r9_c18 | Tuesday,Nutrition,r9_c18,Tuesday,r12_c21,63,52,1.0,1.0,1,True
Nutrition | r9_c18 | Wednesday,Nutrition,r9_c18,Wednesday,r12_c21,62,52,1.0,1.0,1,True
Nutrition | r9_c19 | Friday,Nutrition,r9_c19,Friday,r12_c21,2,2,1.0,1.0,1,True
Nutrition | r9_c19 | Monday,Nutrition,r9_c19,Monday,r12_c21,2,2,1.0,1.0,1,True
Nutrition | r9_c19 | Thursday,Nutrition,r9_c19,Thursday,r12_c21,2,2,1.0,1.0,1,True
Nutrition | r9_c19 | Tuesday,Nutrition,r9_c19,Tuesday,r12_c21,2,2,1.0,1.0,1,True
Nutrition | r9_c19 | Wednesday,Nutrition,r9_c19,Wednesday,r12_c21,2,2,1.0,1.0,1,True
Personal | r10_c14 | Friday,Personal,r10_c14,Friday,r31_c19,6,1,0.4,0.4,1,True
Personal | r10_c14 | Friday,Personal,r10_c14,Friday,r9_c19,5,1,0.3333333333333333,0.3333333333333333,2,False
Personal | r10_c14 | Friday,Personal,r10_c14,Friday,r24_c16,2,1,0.13333333333333333,0.13333333333333333,3,False
Personal | r10_c14 | Friday,Personal,r10_c14,Friday,r11_c18,1,1,0.06666666666666667,0.06666666666666667,4,False
Personal | r10_c14 | Friday,Personal,r10_c14,Friday,r16_c17,1,1,0.06666666666666667,0.06666666666666667,5,False
Personal | r10_c14 | Monday,Personal,r10_c14,Monday,r14_c24,8,1,1.0,1.0,1,True
Personal | r10_c14 | Thursday,Personal,r10_c14,Thursday,r31_c19,18,1,1.0,1.0,1,True
Personal | r10_c14 | Tuesday,Personal,r10_c14,Tuesday,r11_c18,3,1,1.0,1.0,1,True
Personal | r10_c14 | Wednesday,Personal,r10_c14,Wednesday,r11_c18,6,1,0.75,0.75,1,True
Personal | r10_c14 | Wednesday,Personal,r10_c14,Wednesday,r10_c14,2,1,0.25,0.25,2,False
Personal | r10_c15 | Monday,Personal,r10_c15,Monday,r22_c24,6,1,0.6666666666666666,0.6666666666666666,1,True
Personal | r10_c15 | Monday,Personal,r10_c15,Monday,r14_c24,3,1,0.3333333333333333,0.3333333333333333,2,False
Personal | r10_c15 | Thursday,Personal,r10_c15,Thursday,r14_c24,2,1,1.0,1.0,1,True
Personal | r10_c15 | Tuesday,Personal,r10_c15,Tuesday,r14_c24,8,5,1.0,1.0,1,True
Personal | r10_c18 | Friday,Personal,r10_c18,Friday,r10_c18,4,1,1.0,1.0,1,True
Personal | r10_c18 | Thursday,Personal,r10_c18,Thursday,r16_c17,2,1,1.0,1.0,1,True
Personal | r10_c18 | Tuesday,Personal,r10_c18,Tuesday,r10_c18,3,1,0.75,0.75,1,True
Personal | r10_c18 | Tuesday,Personal,r10_c18,Tuesday,r15_c16,1,1,0.25,0.25,2,False
Personal | r10_c18 | Wednesday,Personal,r10_c18,Wednesday,r13_c19,5,2,0.7142857142857143,0.7142857142857143,1,True
Personal | r10_c18 | Wednesday,Personal,r10_c18,Wednesday,r15_c16,1,1,0.14285714285714285,0.14285714285714285,2,False
Personal | r10_c18 | Wednesday,Personal,r10_c18,Wednesday,r16_c17,1,1,0.14285714285714285,0.14285714285714285,3,False
Personal | r11_c15 | Monday,Personal,r11_c15,Monday,r20_c16,3,2,1.0,1.0,1,True
Personal | r11_c18 | Friday,Personal,r11_c18,Friday,r29_c16,11,3,0.55,0.55,1,True
Personal | r11_c18 | Friday,Personal,r11_c18,Friday,r14_c24,6,1,0.3,0.3,2,False
Personal | r11_c18 | Friday,Personal,r11_c18,Friday,r10_c14,2,1,0.1,0.1,3,False
Personal | r11_c18 | Friday,Personal,r11_c18,Friday,r18_c17,1,1,0.05,0.05,4,False
Personal | r11_c18 | Monday,Personal,r11_c18,Monday,r29_c16,9,3,0.5,0.5,1,True
Personal | r11_c18 | Monday,Personal,r11_c18,Monday,r12_c19,3,1,0.16666666666666666,0.16666666666666666,2,False
Personal | r11_c18 | Monday,Personal,r11_c18,Monday,r17_c16,3,1,0.16666666666666666,0.16666666666666666,3,False
Personal | r11_c18 | Monday,Personal,r11_c18,Monday,r14_c24,2,1,0.1111111111111111,0.1111111111111111,4,False
Personal | r11_c18 | Monday,Personal,r11_c18,Monday,r18_c17,1,1,0.05555555555555555,0.05555555555555555,5,False
Personal | r11_c18 | Thursday,Personal,r11_c18,Thursday,r29_c16,5,2,0.625,0.625,1,True
Personal | r11_c18 | Thursday,Personal,r11_c18,Thursday,r10_c14,1,1,0.125,0.125,2,False
Personal | r11_c18 | Thursday,Personal,r11_c18,Thursday,r14_c24,1,1,0.125,0.125,3,False
Personal | r11_c18 | Thursday,Personal,r11_c18,Thursday,r16_c17,1,1,0.125,0.125,4,False
Personal | r11_c18 | Tuesday,Personal,r11_c18,Tuesday,r29_c16,2,2,0.4,0.4,1,True
Personal | r11_c18 | Tuesday,Personal,r11_c18,Tuesday,r10_c14,1,1,0.2,0.2,2,False
Personal | r11_c18 | Tuesday,Personal,r11_c18,Tuesday,r14_c24,1,1,0.2,0.2,3,False
Personal | r11_c18 | Tuesday,Personal,r11_c18,Tuesday,r18_c17,1,1,0.2,0.2,4,False
Personal | r11_c18 | Wednesday,Personal,r11_c18,Wednesday,r29_c16,5,2,0.5,0.5,1,True
Personal | r11_c18 | Wednesday,Personal,r11_c18,Wednesday,r10_c14,3,1,0.3,0.3,2,False
Personal | r11_c18 | Wednesday,Personal,r11_c18,Wednesday,r14_c24,2,1,0.2,0.2,3,False
Personal | r12_c19 | Monday,Personal,r12_c19,Monday,r11_c18,1,1,1.0,1.0,1,True
Personal | r12_c25 | Friday,Personal,r12_c25,Friday,r16_c17,3,1,0.5,0.5,1,True
Personal | r12_c25 | Friday,Personal,r12_c25,Friday,r14_c24,1,1,0.16666666666666666,0.16666666666666666,2,False
Personal | r12_c25 | Friday,Personal,r12_c25,Friday,r21_c17,1,1,0.16666666666666666,0.16666666666666666,3,False
Personal | r12_c25 | Friday,Personal,r12_c25,Friday,r29_c16,1,1,0.16666666666666666,0.16666666666666666,4,False
Personal | r12_c25 | Monday,Personal,r12_c25,Monday,r16_c17,4,1,1.0,1.0,1,True
Personal | r12_c25 | Thursday,Personal,r12_c25,Thursday,r16_c17,4,4,0.6666666666666666,0.6666666666666666,1,True
Personal | r12_c25 | Thursday,Personal,r12_c25,Thursday,r21_c17,1,1,0.16666666666666666,0.16666666666666666,2,False
Personal | r12_c25 | Thursday,Personal,r12_c25,Thursday,r29_c16,1,1,0.16666666666666666,0.16666666666666666,3,False
Personal | r12_c25 | Tuesday,Personal,r12_c25,Tuesday,r14_c24,1,1,0.3333333333333333,0.3333333333333333,1,True
Personal | r12_c25 | Tuesday,Personal,r12_c25,Tuesday,r16_c17,1,1,0.3333333333333333,0.3333333333333333,2,False
Personal | r12_c25 | Tuesday,Personal,r12_c25,Tuesday,r29_c16,1,1,0.3333333333333333,0.3333333333333333,3,False
Personal | r13_c16 | Tuesday,Personal,r13_c16,Tuesday,r20_c17,2,2,1.0,1.0,1,True
Personal | r13_c16 | Wednesday,Personal,r13_c16,Wednesday,r20_c17,3,1,1.0,1.0,1,True
Personal | r13_c19 | Thursday,Personal,r13_c19,Thursday,r31_c19,10,1,1.0,1.0,1,True
Personal | r13_c19 | Tuesday,Personal,r13_c19,Tuesday,r31_c19,2,1,0.6666666666666666,0.6666666666666666,1,True
Personal | r13_c19 | Tuesday,Personal,r13_c19,Tuesday,r14_c23,1,1,0.3333333333333333,0.3333333333333333,2,False
Personal | r13_c19 | Wednesday,Personal,r13_c19,Wednesday,r10_c18,10,2,1.0,1.0,1,True
Personal | r13_c24 | Thursday,Personal,r13_c24,Thursday,r14_c24,6,2,1.0,1.0,1,True
Personal | r14_c23 | Tuesday,Personal,r14_c23,Tuesday,r13_c19,4,1,1.0,1.0,1,True
Personal | r14_c24 | Friday,Personal,r14_c24,Friday,r19_c14,13,3,0.5416666666666666,0.5416666666666666,1,True
Personal | r14_c24 | Friday,Personal,r14_c24,Friday,r16_c17,5,4,0.20833333333333334,0.20833333333333334,2,False
Personal | r14_c24 | Friday,Personal,r14_c24,Friday,r11_c18,2,1,0.08333333333333333,0.08333333333333333,3,False
Personal | r14_c24 | Friday,Personal,r14_c24,Friday,r23_c17,2,1,0.08333333333333333,0.08333333333333333,4,False
Personal | r14_c24 | Friday,Personal,r14_c24,Friday,r12_c25,1,1,0.041666666666666664,0.041666666666666664,5,False
Personal | r14_c24 | Friday,Personal,r14_c24,Friday,r23_c16,1,1,0.041666666666666664,0.041666666666666664,6,False
Personal | r14_c24 | Monday,Personal,r14_c24,Monday,r16_c17,7,4,0.5833333333333334,0.5833333333333334,1,True
Personal | r14_c24 | Monday,Personal,r14_c24,Monday,r10_c14,2,1,0.16666666666666666,0.16666666666666666,2,False
Personal | r14_c24 | Monday,Personal,r14_c24,Monday,r10_c15,2,1,0.16666666666666666,0.16666666666666666,3,False
Personal | r14_c24 | Monday,Personal,r14_c24,Monday,r11_c18,1,1,0.08333333333333333,0.08333333333333333,4,False
Personal | r14_c24 | Thursday,Personal,r14_c24,Thursday,r13_c24,6,2,0.24,0.24,1,True
Personal | r14_c24 | Thursday,Personal,r14_c24,Thursday,r23_c16,5,1,0.2,0.2,2,False
Personal | r14_c24 | Thursday,Personal,r14_c24,Thursday,r23_c17,4,2,0.16,0.16,3,False
Personal | r14_c24 | Thursday,Personal,r14_c24,Thursday,r21_c17,3,1,0.12,0.12,4,False
Personal | r14_c24 | Thursday,Personal,r14_c24,Thursday,r10_c15,2,1,0.08,0.08,5,False
Personal | r14_c24 | Thursday,Personal,r14_c24,Thursday,r11_c18,2,1,0.08,0.08,6,False
Personal | r14_c24 | Thursday,Personal,r14_c24,Thursday,r15_c20,1,1,0.04,0.04,7,False
Personal | r14_c24 | Thursday,Personal,r14_c24,Thursday,r16_c17,1,1,0.04,0.04,8,False
Personal | r14_c24 | Thursday,Personal,r14_c24,Thursday,r19_c14,1,1,0.04,0.04,9,False
Personal | r14_c24 | Tuesday,Personal,r14_c24,Tuesday,r16_c17,16,4,0.42105263157894735,0.42105263157894735,1,True
Personal | r14_c24 | Tuesday,Personal,r14_c24,Tuesday,r19_c14,10,3,0.2631578947368421,0.2631578947368421,2,False
Personal | r14_c24 | Tuesday,Personal,r14_c24,Tuesday,r10_c15,7,4,0.18421052631578946,0.18421052631578946,3,False
Personal | r14_c24 | Tuesday,Personal,r14_c24,Tuesday,r11_c18,2,1,0.05263157894736842,0.05263157894736842,4,False
Personal | r14_c24 | Tuesday,Personal,r14_c24,Tuesday,r12_c25,2,1,0.05263157894736842,0.05263157894736842,5,False
Personal | r14_c24 | Tuesday,Personal,r14_c24,Tuesday,r23_c17,1,1,0.02631578947368421,0.02631578947368421,6,False
Personal | r14_c24 | Wednesday,Personal,r14_c24,Wednesday,r16_c17,14,2,0.8235294117647058,0.8235294117647058,1,True
Personal | r14_c24 | Wednesday,Personal,r14_c24,Wednesday,r23_c17,2,1,0.11764705882352941,0.11764705882352941,2,False
Personal | r14_c24 | Wednesday,Personal,r14_c24,Wednesday,r11_c18,1,1,0.058823529411764705,0.058823529411764705,3,False
Personal | r15_c16 | Friday,Personal,r15_c16,Friday,r17_c16,1,1,1.0,1.0,1,True
Personal | r15_c16 | Thursday,Personal,r15_c16,Thursday,r17_c16,11,6,0.9166666666666666,0.9166666666666666,1,True
Personal | r15_c16 | Thursday,Personal,r15_c16,Thursday,r16_c16,1,1,0.08333333333333333,0.08333333333333333,2,False
Personal | r15_c16 | Tuesday,Personal,r15_c16,Tuesday,r10_c18,6,1,1.0,1.0,1,True
Personal | r15_c16 | Wednesday,Personal,r15_c16,Wednesday,r17_c16,4,3,0.8,0.8,1,True
Personal | r15_c16 | Wednesday,Personal,r15_c16,Wednesday,r10_c18,1,1,0.2,0.2,2,False
Personal | r15_c20 | Thursday,Personal,r15_c20,Thursday,r14_c24,4,2,1.0,1.0,1,True
Personal | r16_c16 | Monday,Personal,r16_c16,Monday,r16_c16,2,1,1.0,1.0,1,True
Personal | r16_c16 | Thursday,Personal,r16_c16,Thursday,r16_c29,6,1,0.75,0.75,1,True
Personal | r16_c16 | Thursday,Personal,r16_c16,Thursday,r15_c16,2,1,0.25,0.25,2,False
Personal | r16_c17 | Friday,Personal,r16_c17,Friday,r14_c24,26,4,0.896551724137931,0.896551724137931,1,True
Personal | r16_c17 | Friday,Personal,r16_c17,Friday,r10_c14,3,1,0.10344827586206896,0.10344827586206896,2,False
Personal | r16_c17 | Monday,Personal,r16_c17,Monday,r14_c24,5,3,0.8333333333333334,0.8333333333333334,1,True
Personal | r16_c17 | Monday,Personal,r16_c17,Monday,r19_c14,1,1,0.16666666666666666,0.16666666666666666,2,False
Personal | r16_c17 | Thursday,Personal,r16_c17,Thursday,r12_c25,21,5,0.8076923076923077,0.8076923076923077,1,True
Personal | r16_c17 | Thursday,Personal,r16_c17,Thursday,r10_c18,3,1,0.11538461538461539,0.11538461538461539,2,False
Personal | r16_c17 | Thursday,Personal,r16_c17,Thursday,r11_c18,1,1,0.038461538461538464,0.038461538461538464,3,False
Personal | r16_c17 | Thursday,Personal,r16_c17,Thursday,r14_c24,1,1,0.038461538461538464,0.038461538461538464,4,False
Personal | r16_c17 | Tuesday,Personal,r16_c17,Tuesday,r12_c25,12,2,0.8571428571428571,0.8571428571428571,1,True
Personal | r16_c17 | Tuesday,Personal,r16_c17,Tuesday,r14_c24,2,2,0.14285714285714285,0.14285714285714285,2,False
Personal | r16_c17 | Wednesday,Personal,r16_c17,Wednesday,r10_c18,2,1,1.0,1.0,1,True
Personal | r16_c29 | Thursday,Personal,r16_c29,Thursday,r16_c16,3,1,1.0,1.0,1,True
Personal | r17_c11 | Friday,Personal,r17_c11,Friday,r23_c31,9,1,1.0,1.0,1,True
Personal | r17_c12 | Tuesday,Personal,r17_c12,Tuesday,r24_c13,3,1,1.0,1.0,1,True
