segment_id,Purpose,origin_zone,weekday,trips,service_days,policy_flexible,peak_time_bin,peak_time_share,active_time_bins,alternative_time_share_raw,average_alternative_shift_minutes_raw,expected_shift_potential_minutes_raw,temporal_flexibility_index_raw,meets_reliability_filter,temporal_eligible,alternative_time_share,average_alternative_shift_minutes,expected_shift_potential_minutes,temporal_flexibility_index,A_s,D_s_minutes,T_s,active_destination_zones,sum_squared_destination_shares,alternative_destination_count_raw,effective_destination_count_raw,geographical_flexibility_index_raw,dominant_destination_zone,dominant_destination_visits,dominant_destination_share,geographical_eligible,alternative_destination_count,effective_destination_count,geographical_flexibility_index,dominant_destination_zone_final,dominant_destination_visits_final,dominant_destination_share_final,G_s
Dialysis | r10_c12 | Friday,Dialysis,r10_c12,Friday,2,2,True,10:30-11:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c13,2.0,1.0,False,,,,,,,
Nutrition | r22_c11 | Tuesday,Nutrition,r22_c11,Tuesday,202,52,True,08:00-08:30,0.7178217821782178,4,0.2821782178217822,39.47368421052631,11.138613861386137,0.09282178217821782,True,True,0.2821782178217822,39.47368421052631,11.138613861386137,0.09282178217821782,0.2821782178217822,39.47368421052631,0.09282178217821782,2.0,0.5237231643956475,1.0,1.9094057089377632,0.4762768356043525,r21_c12,123.0,0.6089108910891089,True,1.0,1.9094057089377632,0.4762768356043525,r21_c12,123.0,0.6089108910891089,0.4762768356043525
Nutrition | r22_c11 | Wednesday,Nutrition,r22_c11,Wednesday,232,52,True,08:00-08:30,0.625,4,0.375,35.862068965517246,13.448275862068966,0.11206896551724138,True,True,0.375,35.862068965517246,13.448275862068966,0.11206896551724138,0.375,35.862068965517246,0.11206896551724138,2.0,0.5594530321046374,1.0,1.7874601487778958,0.44054696789536263,r21_c12,156.0,0.6724137931034483,True,1.0,1.7874601487778958,0.44054696789536263,r21_c12,156.0,0.6724137931034483,0.44054696789536263
Nutrition | r22_c12 | Friday,Nutrition,r22_c12,Friday,453,53,True,07:30-08:00,0.45474613686534215,7,0.5452538631346578,64.85829959514169,35.36423841059602,0.25055187637969095,True,True,0.5452538631346578,64.85829959514169,35.36423841059602,0.25055187637969095,0.5452538631346578,64.85829959514169,0.25055187637969095,8.0,0.6532900603774688,7.0,1.5307136303622977,0.34670993962253116,r21_c12,357.0,0.7880794701986755,True,7.0,1.5307136303622977,0.34670993962253116,r21_c12,357.0,0.7880794701986755,0.34670993962253116
Nutrition | r22_c12 | Monday,Nutrition,r22_c12,Monday,534,52,True,08:30-09:00,0.599250936329588,5,0.40074906367041196,47.94392523364487,19.213483146067418,0.1601123595505618,True,True,0.40074906367041196,47.94392523364487,19.213483146067418,0.1601123595505618,0.40074906367041196,47.94392523364487,0.1601123595505618,2.0,0.7531947425268974,1.0,1.3276778813472518,0.24680525747310256,r21_c12,457.0,0.8558052434456929,True,1.0,1.3276778813472518,0.24680525747310256,r21_c12,457.0,0.8558052434456929,0.24680525747310256
Nutrition | r22_c12 | Thursday,Nutrition,r22_c12,Thursday,452,52,True,08:30-09:00,0.6637168141592921,4,0.33628318584070793,48.75000000000001,16.393805309734514,0.13661504424778761,True,True,0.33628318584070793,48.75000000000001,16.393805309734514,0.13661504424778761,0.33628318584070793,48.75000000000001,0.13661504424778761,2.0,0.9781208395332446,1.0,1.022368565909705,0.02187916046675542,r21_c12,447.0,0.9889380530973452,True,1.0,1.022368565909705,0.02187916046675542,r21_c12,447.0,0.9889380530973452,0.02187916046675542
Nutrition | r22_c12 | Tuesday,Nutrition,r22_c12,Tuesday,496,52,True,08:30-09:00,0.7076612903225806,4,0.2923387096774194,46.9655172413793,13.729838709677418,0.11441532258064516,True,True,0.2923387096774194,46.9655172413793,13.729838709677418,0.11441532258064516,0.2923387096774194,46.9655172413793,0.11441532258064516,1.0,1.0,0.0,1.0,0.0,r21_c12,496.0,1.0,True,0.0,1.0,0.0,r21_c12,496.0,1.0,0.0
Nutrition | r22_c12 | Wednesday,Nutrition,r22_c12,Wednesday,615,52,True,08:30-09:00,0.526829268292683,6,0.47317073170731705,50.412371134020624,23.853658536585368,0.1967479674796748,True,True,0.47317073170731705,50.412371134020624,23.853658536585368,0.1967479674796748,0.47317073170731705,50.412371134020624,0.1967479674796748,3.0,0.787919888954987,2.0,1.2691645610396933,0.212080111045013,r21_c12,541.0,0.8796747967479674,True,2.0,1.2691645610396933,0.212080111045013,r21_c12,541.0,0.8796747967479674,0.212080111045013
Nutrition | r22_c8 | Friday,Nutrition,r22_c8,Friday,538,53,True,13:00-13:30,0.6747211895910781,9,0.3252788104089219,264.34285714285716,85.98513011152417,0.3076208178438662,True,True,0.3252788104089219,264.34285714285716,85.98513011152417,0.3076208178438662,0.3252788104089219,264.34285714285716,0.3076208178438662,5.0,0.3877226682881663,4.0,2.579163102366695,0.6122773317118337,r22_c8,315.0,0.5855018587360595,True,4.0,2.579163102366695,0.6122773317118337,r22_c8,315.0,0.5855018587360595,0.6122773317118337
Nutrition | r22_c8 | Monday,Nutrition,r22_c8,Monday,465,52,True,13:00-13:30,0.6430107526881721,4,0.3569892473118279,266.3855421686747,95.09677419354838,0.33602150537634407,True,True,0.3569892473118279,266.3855421686747,95.09677419354838,0.33602150537634407,0.3569892473118279,266.3855421686747,0.33602150537634407,5.0,0.4678968666897908,4.0,2.137223117296458,0.5321031333102092,r22_c8,304.0,0.6537634408602151,True,4.0,2.137223117296458,0.5321031333102092,r22_c8,304.0,0.6537634408602151,0.5321031333102092
Nutrition | r22_c8 | Thursday,Nutrition,r22_c8,Thursday,423,52,True,13:00-13:30,0.6264775413711584,6,0.3735224586288416,277.2151898734177,103.54609929078013,0.36761229314420807,True,True,0.3735224586288416,277.2151898734177,103.54609929078013,0.36761229314420807,0.3735224586288416,277.2151898734177,0.36761229314420807,5.0,0.5489384057363536,4.0,1.8216980075543925,0.45106159426364645,r22_c8,302.0,0.7139479905437353,True,4.0,1.8216980075543925,0.45106159426364645,r22_c8,302.0,0.7139479905437353,0.45106159426364645
Nutrition | r22_c8 | Tuesday,Nutrition,r22_c8,Tuesday,412,52,True,13:00-13:30,0.6359223300970874,4,0.36407766990291257,282.80000000000007,102.96116504854369,0.3604368932038835,True,True,0.36407766990291257,282.80000000000007,102.96116504854369,0.3604368932038835,0.36407766990291257,282.80000000000007,0.3604368932038835,3.0,0.5505231407295692,2.0,1.816454070713124,0.4494768592704308,r22_c8,294.0,0.7135922330097088,True,2.0,1.816454070713124,0.4494768592704308,r22_c8,294.0,0.7135922330097088,0.4494768592704308
Nutrition | r22_c8 | Wednesday,Nutrition,r22_c8,Wednesday,533,52,True,13:00-13:30,0.6622889305816135,6,0.33771106941838647,257.33333333333337,86.90431519699813,0.30816135084427765,True,True,0.33771106941838647,257.33333333333337,86.90431519699813,0.30816135084427765,0.33771106941838647,257.33333333333337,0.30816135084427765,5.0,0.39263399850047,4.0,2.5469011950548217,0.60736600149953,r22_c8,315.0,0.5909943714821764,True,4.0,2.5469011950548217,0.60736600149953,r22_c8,315.0,0.5909943714821764,0.60736600149953
Nutrition | r23_c10 | Friday,Nutrition,r23_c10,Friday,608,53,True,13:00-13:30,0.5723684210526315,11,0.4276315789473685,193.38461538461536,82.69736842105263,0.3129111842105263,True,True,0.4276315789473685,193.38461538461536,82.69736842105263,0.3129111842105263,0.4276315789473685,193.38461538461536,0.3129111842105263,4.0,0.36529929882271467,3.0,2.737481301559561,0.6347007011772854,r23_c10,321.0,0.5279605263157895,True,3.0,2.737481301559561,0.6347007011772854,r23_c10,321.0,0.5279605263157895,0.6347007011772854
Nutrition | r23_c10 | Monday,Nutrition,r23_c10,Monday,744,52,True,13:00-13:30,0.5416666666666666,7,0.45833333333333337,191.08504398826977,87.58064516129032,0.33131720430107525,True,True,0.45833333333333337,191.08504398826977,87.58064516129032,0.33131720430107525,0.45833333333333337,191.08504398826977,0.33131720430107525,4.0,0.40342452884726565,3.0,2.4787783798307284,0.5965754711527343,r23_c10,421.0,0.5658602150537635,True,3.0,2.4787783798307284,0.5965754711527343,r23_c10,421.0,0.5658602150537635,0.5965754711527343
Nutrition | r23_c10 | Thursday,Nutrition,r23_c10,Thursday,645,52,True,13:00-13:30,0.5891472868217055,9,0.4108527131782945,179.88679245283026,73.90697674418607,0.28488372093023256,True,True,0.4108527131782945,179.88679245283026,73.90697674418607,0.28488372093023256,0.4108527131782945,179.88679245283026,0.28488372093023256,4.0,0.35102457784988883,3.0,2.8488033690553634,0.6489754221501112,r23_c10,307.0,0.475968992248062,True,3.0,2.8488033690553634,0.6489754221501112,r23_c10,307.0,0.475968992248062,0.6489754221501112
Nutrition | r23_c10 | Tuesday,Nutrition,r23_c10,Tuesday,808,52,True,13:00-13:30,0.5507425742574258,8,0.4492574257425742,186.85950413223142,83.9480198019802,0.32116336633663367,True,True,0.4492574257425742,186.85950413223142,83.9480198019802,0.32116336633663367,0.4492574257425742,186.85950413223142,0.32116336633663367,4.0,0.3877622291932164,3.0,2.578899966818878,0.6122377708067837,r23_c10,425.0,0.525990099009901,True,3.0,2.578899966818878,0.6122377708067837,r23_c10,425.0,0.525990099009901,0.6122377708067837
Nutrition | r23_c10 | Wednesday,Nutrition,r23_c10,Wednesday,746,52,True,13:00-13:30,0.5388739946380697,7,0.46112600536193027,194.91279069767444,89.87935656836461,0.34048257372654156,True,True,0.46112600536193027,194.91279069767444,89.87935656836461,0.34048257372654156,0.46112600536193027,194.91279069767444,0.34048257372654156,4.0,0.40755342164466074,3.0,2.4536660641065207,0.5924465783553392,r23_c10,427.0,0.5723860589812333,True,3.0,2.4536660641065207,0.5924465783553392,r23_c10,427.0,0.5723860589812333,0.5924465783553392
Nutrition | r23_c11 | Friday,Nutrition,r23_c11,Friday,280,53,True,12:30-13:00,0.5892857142857143,6,0.4107142857142857,46.69565217391304,19.178571428571427,0.15982142857142856,True,True,0.4107142857142857,46.69565217391304,19.178571428571427,0.15982142857142856,0.4107142857142857,46.69565217391304,0.15982142857142856,3.0,0.5974234693877551,2.0,1.673854562534694,0.40257653061224485,r23_c12,203.0,0.725,True,2.0,1.673854562534694,0.40257653061224485,r23_c12,203.0,0.725,0.40257653061224485
Nutrition | r23_c11 | Monday,Nutrition,r23_c11,Monday,250,52,True,12:30-13:00,0.656,4,0.344,55.11627906976745,18.96,0.158,True,True,0.344,55.11627906976745,18.96,0.158,0.344,55.11627906976745,0.158,3.0,0.588896,2.0,1.6980927022768029,0.411104,r23_c12,179.0,0.716,True,2.0,1.6980927022768029,0.411104,r23_c12,179.0,0.716,0.411104
Nutrition | r23_c11 | Thursday,Nutrition,r23_c11,Thursday,103,52,True,13:00-13:30,0.42718446601941745,8,0.5728155339805825,52.37288135593221,30.0,0.22330097087378636,True,True,0.5728155339805825,52.37288135593221,30.0,0.22330097087378636,0.5728155339805825,52.37288135593221,0.22330097087378636,4.0,0.8356112734470733,3.0,1.1967287084038352,0.1643887265529267,r23_c12,94.0,0.912621359223301,True,3.0,1.1967287084038352,0.1643887265529267,r23_c12,94.0,0.912621359223301,0.1643887265529267
Nutrition | r23_c11 | Tuesday,Nutrition,r23_c11,Tuesday,100,52,True,12:30-13:00,0.52,6,0.48,56.87499999999999,27.299999999999997,0.19749999999999998,True,True,0.48,56.87499999999999,27.299999999999997,0.19749999999999998,0.48,56.87499999999999,0.19749999999999998,3.0,0.8504,2.0,1.1759172154280337,0.14959999999999996,r23_c12,92.0,0.92,True,2.0,1.1759172154280337,0.14959999999999996,r23_c12,92.0,0.92,0.14959999999999996
Nutrition | r23_c11 | Wednesday,Nutrition,r23_c11,Wednesday,234,52,True,12:30-13:00,0.6965811965811965,6,0.30341880341880345,63.38028169014083,19.23076923076923,0.14743589743589744,True,True,0.30341880341880345,63.38028169014083,19.23076923076923,0.14743589743589744,0.30341880341880345,63.38028169014083,0.14743589743589744,4.0,0.547812111914676,3.0,1.8254433924523268,0.45218788808532395,r23_c12,160.0,0.6837606837606838,True,3.0,1.8254433924523268,0.45218788808532395,r23_c12,160.0,0.6837606837606838,0.45218788808532395
Nutrition | r23_c12 | Friday,Nutrition,r23_c12,Friday,216,53,True,08:30-09:00,0.4861111111111111,6,0.5138888888888888,36.48648648648649,18.75,0.15624999999999997,True,True,0.5138888888888888,36.48648648648649,18.75,0.15624999999999997,0.5138888888888888,36.48648648648649,0.15624999999999997,1.0,1.0,0.0,1.0,0.0,r23_c11,216.0,1.0,True,0.0,1.0,0.0,r23_c11,216.0,1.0,0.0
Nutrition | r23_c12 | Monday,Nutrition,r23_c12,Monday,201,52,True,08:30-09:00,0.5223880597014925,4,0.4776119402985075,36.25,17.313432835820898,0.14427860696517414,True,True,0.4776119402985075,36.25,17.313432835820898,0.14427860696517414,0.4776119402985075,36.25,0.14427860696517414,1.0,1.0,0.0,1.0,0.0,r23_c11,201.0,1.0,True,0.0,1.0,0.0,r23_c11,201.0,1.0,0.0
Nutrition | r23_c12 | Thursday,Nutrition,r23_c12,Thursday,106,52,True,08:30-09:00,0.4716981132075472,4,0.5283018867924528,33.75000000000001,17.830188679245285,0.14858490566037735,True,True,0.5283018867924528,33.75000000000001,17.830188679245285,0.14858490566037735,0.5283018867924528,33.75000000000001,0.14858490566037735,1.0,1.0,0.0,1.0,0.0,r23_c11,106.0,1.0,True,0.0,1.0,0.0,r23_c11,106.0,1.0,0.0
Nutrition | r23_c12 | Tuesday,Nutrition,r23_c12,Tuesday,112,52,True,08:00-08:30,0.42857142857142855,4,0.5714285714285714,30.46875,17.410714285714285,0.1450892857142857,True,True,0.5714285714285714,30.46875,17.410714285714285,0.1450892857142857,0.5714285714285714,30.46875,0.1450892857142857,1.0,1.0,0.0,1.0,0.0,r23_c11,112.0,1.0,True,0.0,1.0,0.0,r23_c11,112.0,1.0,0.0
Nutrition | r23_c12 | Wednesday,Nutrition,r23_c12,Wednesday,175,52,True,08:30-09:00,0.56,6,0.43999999999999995,38.18181818181819,16.8,0.14,True,True,0.43999999999999995,38.18181818181819,16.8,0.14,0.43999999999999995,38.18181818181819,0.14,1.0,1.0,0.0,1.0,0.0,r23_c11,175.0,1.0,True,0.0,1.0,0.0,r23_c11,175.0,1.0,0.0
Nutrition | r23_c13 | Friday,Nutrition,r23_c13,Friday,169,53,True,08:30-09:00,0.6331360946745562,2,0.3668639053254438,30.000000000000004,11.005917159763314,0.09171597633136094,True,True,0.3668639053254438,30.000000000000004,11.005917159763314,0.09171597633136094,0.3668639053254438,30.000000000000004,0.09171597633136094,1.0,1.0,0.0,1.0,0.0,r24_c15,169.0,1.0,True,0.0,1.0,0.0,r24_c15,169.0,1.0,0.0
Nutrition | r23_c13 | Monday,Nutrition,r23_c13,Monday,118,52,True,08:00-08:30,0.5,2,0.5,30.0,15.0,0.125,True,True,0.5,30.0,15.0,0.125,0.5,30.0,0.125,1.0,1.0,0.0,1.0,0.0,r24_c15,118.0,1.0,True,0.0,1.0,0.0,r24_c15,118.0,1.0,0.0
Nutrition | r23_c13 | Thursday,Nutrition,r23_c13,Thursday,222,52,True,08:00-08:30,0.509009009009009,2,0.49099099099099097,30.0,14.72972972972973,0.12274774774774774,True,True,0.49099099099099097,30.0,14.72972972972973,0.12274774774774774,0.49099099099099097,30.0,0.12274774774774774,1.0,1.0,0.0,1.0,0.0,r24_c15,222.0,1.0,True,0.0,1.0,0.0,r24_c15,222.0,1.0,0.0
Nutrition | r23_c13 | Tuesday,Nutrition,r23_c13,Tuesday,224,52,True,08:00-08:30,0.5267857142857143,2,0.4732142857142857,30.0,14.196428571428571,0.11830357142857142,True,True,0.4732142857142857,30.0,14.196428571428571,0.11830357142857142,0.4732142857142857,30.0,0.11830357142857142,1.0,1.0,0.0,1.0,0.0,r24_c15,224.0,1.0,True,0.0,1.0,0.0,r24_c15,224.0,1.0,0.0
Nutrition | r23_c13 | Wednesday,Nutrition,r23_c13,Wednesday,115,52,True,08:30-09:00,0.9739130434782609,2,0.02608695652173909,30.000000000000043,0.7826086956521738,0.006521739130434782,True,True,0.02608695652173909,30.000000000000043,0.7826086956521738,0.006521739130434782,0.02608695652173909,30.000000000000043,0.006521739130434782,1.0,1.0,0.0,1.0,0.0,r24_c15,115.0,1.0,True,0.0,1.0,0.0,r24_c15,115.0,1.0,0.0
Nutrition | r23_c14 | Friday,Nutrition,r23_c14,Friday,58,53,True,08:30-09:00,0.9655172413793104,2,0.03448275862068961,30.00000000000004,1.0344827586206897,0.008620689655172414,True,True,0.03448275862068961,30.00000000000004,1.0344827586206897,0.008620689655172414,0.03448275862068961,30.00000000000004,0.008620689655172414,1.0,1.0,0.0,1.0,0.0,r24_c15,58.0,1.0,True,0.0,1.0,0.0,r24_c15,58.0,1.0,0.0
Nutrition | r23_c14 | Monday,Nutrition,r23_c14,Monday,56,51,True,08:30-09:00,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r24_c15,56.0,1.0,True,0.0,1.0,0.0,r24_c15,56.0,1.0,0.0
Nutrition | r23_c14 | Thursday,Nutrition,r23_c14,Thursday,63,52,True,08:30-09:00,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r24_c15,63.0,1.0,True,0.0,1.0,0.0,r24_c15,63.0,1.0,0.0
Nutrition | r23_c14 | Tuesday,Nutrition,r23_c14,Tuesday,64,52,True,08:30-09:00,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r24_c15,64.0,1.0,True,0.0,1.0,0.0,r24_c15,64.0,1.0,0.0
Nutrition | r23_c14 | Wednesday,Nutrition,r23_c14,Wednesday,65,52,True,08:30-09:00,0.9538461538461539,3,0.0461538461538461,90.00000000000011,4.153846153846154,0.03461538461538462,True,True,0.0461538461538461,90.00000000000011,4.153846153846154,0.03461538461538462,0.0461538461538461,90.00000000000011,0.03461538461538462,1.0,1.0,0.0,1.0,0.0,r24_c15,65.0,1.0,True,0.0,1.0,0.0,r24_c15,65.0,1.0,0.0
Nutrition | r23_c15 | Thursday,Nutrition,r23_c15,Thursday,26,25,True,08:30-09:00,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r24_c15,26.0,1.0,True,0.0,1.0,0.0,r24_c15,26.0,1.0,0.0
Nutrition | r23_c15 | Wednesday,Nutrition,r23_c15,Wednesday,27,25,True,08:30-09:00,0.9629629629629629,2,0.03703703703703709,29.999999999999957,1.1111111111111112,0.00925925925925926,True,True,0.03703703703703709,29.999999999999957,1.1111111111111112,0.00925925925925926,0.03703703703703709,29.999999999999957,0.00925925925925926,1.0,1.0,0.0,1.0,0.0,r24_c15,27.0,1.0,True,0.0,1.0,0.0,r24_c15,27.0,1.0,0.0
Nutrition | r23_c6 | Friday,Nutrition,r23_c6,Friday,56,53,True,08:00-08:30,0.5178571428571429,2,0.4821428571428571,30.000000000000004,14.464285714285715,0.12053571428571429,True,True,0.4821428571428571,30.000000000000004,14.464285714285715,0.12053571428571429,0.4821428571428571,30.000000000000004,0.12053571428571429,1.0,1.0,0.0,1.0,0.0,r22_c8,56.0,1.0,True,0.0,1.0,0.0,r22_c8,56.0,1.0,0.0
Nutrition | r23_c6 | Monday,Nutrition,r23_c6,Monday,2,1,True,08:00-08:30,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r22_c8,2.0,1.0,False,,,,,,,
Nutrition | r23_c6 | Thursday,Nutrition,r23_c6,Thursday,1,1,True,08:30-09:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r22_c8,1.0,1.0,False,,,,,,,
Nutrition | r23_c6 | Wednesday,Nutrition,r23_c6,Wednesday,64,52,True,08:00-08:30,0.46875,6,0.53125,49.411764705882355,26.25,0.20703125,True,True,0.53125,49.411764705882355,26.25,0.20703125,0.53125,49.411764705882355,0.20703125,1.0,1.0,0.0,1.0,0.0,r22_c8,64.0,1.0,True,0.0,1.0,0.0,r22_c8,64.0,1.0,0.0
Nutrition | r23_c7 | Friday,Nutrition,r23_c7,Friday,59,53,True,08:00-08:30,0.9322033898305084,3,0.06779661016949157,29.99999999999998,2.0338983050847457,0.01694915254237288,True,True,0.06779661016949157,29.99999999999998,2.0338983050847457,0.01694915254237288,0.06779661016949157,29.99999999999998,0.01694915254237288,1.0,1.0,0.0,1.0,0.0,r22_c8,59.0,1.0,True,0.0,1.0,0.0,r22_c8,59.0,1.0,0.0
Nutrition | r23_c7 | Monday,Nutrition,r23_c7,Monday,55,52,True,08:00-08:30,0.9818181818181818,2,0.018181818181818188,29.99999999999999,0.5454545454545454,0.004545454545454545,True,True,0.018181818181818188,29.99999999999999,0.5454545454545454,0.004545454545454545,0.018181818181818188,29.99999999999999,0.004545454545454545,1.0,1.0,0.0,1.0,0.0,r22_c8,55.0,1.0,True,0.0,1.0,0.0,r22_c8,55.0,1.0,0.0
Nutrition | r23_c7 | Thursday,Nutrition,r23_c7,Thursday,55,52,True,08:00-08:30,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r22_c8,55.0,1.0,True,0.0,1.0,0.0,r22_c8,55.0,1.0,0.0
Nutrition | r23_c7 | Tuesday,Nutrition,r23_c7,Tuesday,55,52,True,08:00-08:30,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r22_c8,55.0,1.0,True,0.0,1.0,0.0,r22_c8,55.0,1.0,0.0
Nutrition | r23_c7 | Wednesday,Nutrition,r23_c7,Wednesday,58,52,True,08:00-08:30,0.9655172413793104,3,0.03448275862068961,45.000000000000064,1.5517241379310347,0.01293103448275862,True,True,0.03448275862068961,45.000000000000064,1.5517241379310347,0.01293103448275862,0.03448275862068961,45.000000000000064,0.01293103448275862,1.0,1.0,0.0,1.0,0.0,r22_c8,58.0,1.0,True,0.0,1.0,0.0,r22_c8,58.0,1.0,0.0
Nutrition | r23_c8 | Friday,Nutrition,r23_c8,Friday,38,35,True,08:30-09:00,0.7105263157894737,3,0.2894736842105263,35.45454545454545,10.263157894736842,0.08552631578947369,True,True,0.2894736842105263,35.45454545454545,10.263157894736842,0.08552631578947369,0.2894736842105263,35.45454545454545,0.08552631578947369,1.0,1.0,0.0,1.0,0.0,r22_c8,38.0,1.0,True,0.0,1.0,0.0,r22_c8,38.0,1.0,0.0
Nutrition | r23_c8 | Monday,Nutrition,r23_c8,Monday,36,35,True,08:30-09:00,0.7222222222222222,2,0.2777777777777778,30.0,8.333333333333334,0.06944444444444445,True,True,0.2777777777777778,30.0,8.333333333333334,0.06944444444444445,0.2777777777777778,30.0,0.06944444444444445,1.0,1.0,0.0,1.0,0.0,r22_c8,36.0,1.0,True,0.0,1.0,0.0,r22_c8,36.0,1.0,0.0
Nutrition | r23_c8 | Thursday,Nutrition,r23_c8,Thursday,3,2,True,08:30-09:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r22_c8,3.0,1.0,False,,,,,,,
Nutrition | r23_c8 | Wednesday,Nutrition,r23_c8,Wednesday,39,35,True,08:30-09:00,0.6666666666666666,3,0.33333333333333337,32.30769230769231,10.76923076923077,0.08974358974358974,True,True,0.33333333333333337,32.30769230769231,10.76923076923077,0.08974358974358974,0.33333333333333337,32.30769230769231,0.08974358974358974,1.0,1.0,0.0,1.0,0.0,r22_c8,39.0,1.0,True,0.0,1.0,0.0,r22_c8,39.0,1.0,0.0
Nutrition | r23_c9 | Friday,Nutrition,r23_c9,Friday,68,41,True,08:30-09:00,0.5441176470588235,4,0.4558823529411765,38.70967741935484,17.647058823529413,0.14705882352941177,True,True,0.4558823529411765,38.70967741935484,17.647058823529413,0.14705882352941177,0.4558823529411765,38.70967741935484,0.14705882352941177,2.0,0.9156574394463668,1.0,1.0921114785073216,0.0843425605536332,r23_c10,65.0,0.9558823529411765,True,1.0,1.0921114785073216,0.0843425605536332,r23_c10,65.0,0.9558823529411765,0.0843425605536332
Nutrition | r23_c9 | Monday,Nutrition,r23_c9,Monday,60,39,True,08:30-09:00,0.5833333333333334,4,0.41666666666666663,38.400000000000006,16.0,0.13333333333333333,True,True,0.41666666666666663,38.400000000000006,16.0,0.13333333333333333,0.41666666666666663,38.400000000000006,0.13333333333333333,2.0,0.9355555555555555,1.0,1.0688836104513064,0.06444444444444453,r23_c10,58.0,0.9666666666666667,True,1.0,1.0688836104513064,0.06444444444444453,r23_c10,58.0,0.9666666666666667,0.06444444444444453
Nutrition | r23_c9 | Saturday,Nutrition,r23_c9,Saturday,1,1,True,08:00-08:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r23_c10,1.0,1.0,False,,,,,,,
Nutrition | r23_c9 | Sunday,Nutrition,r23_c9,Sunday,1,1,True,08:00-08:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r23_c10,1.0,1.0,False,,,,,,,
Nutrition | r23_c9 | Thursday,Nutrition,r23_c9,Thursday,62,40,True,08:30-09:00,0.5645161290322581,4,0.4354838709677419,38.88888888888889,16.93548387096774,0.1411290322580645,True,True,0.4354838709677419,38.88888888888889,16.93548387096774,0.1411290322580645,0.4354838709677419,38.88888888888889,0.1411290322580645,2.0,0.9375650364203956,1.0,1.0665926748057712,0.06243496357960443,r23_c10,60.0,0.967741935483871,True,1.0,1.0665926748057712,0.06243496357960443,r23_c10,60.0,0.967741935483871,0.06243496357960443
Nutrition | r23_c9 | Tuesday,Nutrition,r23_c9,Tuesday,68,40,True,08:30-09:00,0.5735294117647058,4,0.42647058823529416,37.241379310344826,15.882352941176471,0.1323529411764706,True,True,0.42647058823529416,37.241379310344826,15.882352941176471,0.1323529411764706,0.42647058823529416,37.241379310344826,0.1323529411764706,2.0,0.9429065743944636,1.0,1.0605504587155965,0.05709342560553643,r23_c10,66.0,0.9705882352941176,True,1.0,1.0605504587155965,0.05709342560553643,r23_c10,66.0,0.9705882352941176,0.05709342560553643
Nutrition | r23_c9 | Wednesday,Nutrition,r23_c9,Wednesday,65,40,True,08:30-09:00,0.6,4,0.4,38.07692307692308,15.230769230769232,0.12692307692307692,True,True,0.4,38.07692307692308,15.230769230769232,0.12692307692307692,0.4,38.07692307692308,0.12692307692307692,2.0,0.9403550295857988,1.0,1.0634281399446264,0.05964497041420125,r23_c10,63.0,0.9692307692307692,True,1.0,1.0634281399446264,0.05964497041420125,r23_c10,63.0,0.9692307692307692,0.05964497041420125
Nutrition | r24_c10 | Friday,Nutrition,r24_c10,Friday,172,51,True,08:00-08:30,0.45348837209302323,4,0.5465116279069768,36.702127659574465,20.058139534883722,0.1671511627906977,True,True,0.5465116279069768,36.702127659574465,20.058139534883722,0.1671511627906977,0.5465116279069768,36.702127659574465,0.1671511627906977,1.0,1.0,0.0,1.0,0.0,r23_c10,172.0,1.0,True,0.0,1.0,0.0,r23_c10,172.0,1.0,0.0
Nutrition | r24_c10 | Monday,Nutrition,r24_c10,Monday,214,52,True,08:00-08:30,0.40186915887850466,5,0.5981308411214954,36.56249999999999,21.86915887850467,0.1822429906542056,True,True,0.5981308411214954,36.56249999999999,21.86915887850467,0.1822429906542056,0.5981308411214954,36.56249999999999,0.1822429906542056,2.0,0.9906978775438904,1.0,1.009389464403791,0.009302122456109618,r23_c10,213.0,0.9953271028037384,True,1.0,1.009389464403791,0.009302122456109618,r23_c10,213.0,0.9953271028037384,0.009302122456109618
