segment_id,Purpose,origin_zone,weekday,pickup_time_bin_min,pickup_time_bin,time_bin_trips,time_bin_service_days,trips,service_days,policy_flexible,p_time,p_s_t,peak_time_bin_min,peak_time_bin,peak_time_share,signed_shift_minutes,absolute_shift_minutes,is_peak_time,is_alternative_time,capped_shift_minutes,expected_shift_contribution_minutes,temporal_index_contribution,temporal_eligible,meets_reliability_filter,alternative_time_share,average_alternative_shift_minutes,expected_shift_potential_minutes,temporal_flexibility_index,A_s,D_s_minutes,T_s,alternative_rank
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,570.0,09:30-10:00,29,27,62,53,True,0.46774193548387094,0.46774193548387094,540.0,09:00-09:30,0.532258064516129,30.0,30.0,False,True,30.0,14.032258064516128,0.11693548387096774,True,True,0.467741935483871,29.999999999999996,14.032258064516128,0.11693548387096774,0.467741935483871,29.999999999999996,0.11693548387096774,1
Nutrition | r23_c9 | Thursday,Nutrition,r23_c9,Thursday,480.0,08:00-08:30,17,17,62,40,True,0.27419354838709675,0.27419354838709675,510.0,08:30-09:00,0.5645161290322581,-30.0,30.0,False,True,30.0,8.225806451612902,0.06854838709677419,True,True,0.4354838709677419,38.88888888888889,16.93548387096774,0.1411290322580645,0.4354838709677419,38.88888888888889,0.1411290322580645,1
Nutrition | r23_c9 | Thursday,Nutrition,r23_c9,Thursday,450.0,07:30-08:00,8,4,62,40,True,0.12903225806451613,0.12903225806451613,510.0,08:30-09:00,0.5645161290322581,-60.0,60.0,False,True,60.0,7.741935483870968,0.06451612903225806,True,True,0.4354838709677419,38.88888888888889,16.93548387096774,0.1411290322580645,0.4354838709677419,38.88888888888889,0.1411290322580645,2
Nutrition | r23_c9 | Thursday,Nutrition,r23_c9,Thursday,540.0,09:00-09:30,2,2,62,40,True,0.03225806451612903,0.03225806451612903,510.0,08:30-09:00,0.5645161290322581,30.0,30.0,False,True,30.0,0.967741935483871,0.008064516129032258,True,True,0.4354838709677419,38.88888888888889,16.93548387096774,0.1411290322580645,0.4354838709677419,38.88888888888889,0.1411290322580645,3
Nutrition | r23_c9 | Tuesday,Nutrition,r23_c9,Tuesday,480.0,08:00-08:30,18,17,68,40,True,0.2647058823529412,0.2647058823529412,510.0,08:30-09:00,0.5735294117647058,-30.0,30.0,False,True,30.0,7.9411764705882355,0.0661764705882353,True,True,0.42647058823529416,37.241379310344826,15.882352941176471,0.1323529411764706,0.42647058823529416,37.241379310344826,0.1323529411764706,1
Nutrition | r23_c9 | Tuesday,Nutrition,r23_c9,Tuesday,450.0,07:30-08:00,7,3,68,40,True,0.10294117647058823,0.10294117647058823,510.0,08:30-09:00,0.5735294117647058,-60.0,60.0,False,True,60.0,6.1764705882352935,0.051470588235294115,True,True,0.42647058823529416,37.241379310344826,15.882352941176471,0.1323529411764706,0.42647058823529416,37.241379310344826,0.1323529411764706,2
Nutrition | r23_c9 | Tuesday,Nutrition,r23_c9,Tuesday,540.0,09:00-09:30,4,3,68,40,True,0.058823529411764705,0.058823529411764705,510.0,08:30-09:00,0.5735294117647058,30.0,30.0,False,True,30.0,1.7647058823529411,0.014705882352941176,True,True,0.42647058823529416,37.241379310344826,15.882352941176471,0.1323529411764706,0.42647058823529416,37.241379310344826,0.1323529411764706,3
Nutrition | r23_c9 | Wednesday,Nutrition,r23_c9,Wednesday,480.0,08:00-08:30,17,17,65,40,True,0.26153846153846155,0.26153846153846155,510.0,08:30-09:00,0.6,-30.0,30.0,False,True,30.0,7.846153846153847,0.06538461538461539,True,True,0.4,38.07692307692308,15.230769230769232,0.12692307692307692,0.4,38.07692307692308,0.12692307692307692,1
Nutrition | r23_c9 | Wednesday,Nutrition,r23_c9,Wednesday,450.0,07:30-08:00,7,3,65,40,True,0.1076923076923077,0.1076923076923077,510.0,08:30-09:00,0.6,-60.0,60.0,False,True,60.0,6.461538461538462,0.05384615384615385,True,True,0.4,38.07692307692308,15.230769230769232,0.12692307692307692,0.4,38.07692307692308,0.12692307692307692,2
Nutrition | r23_c9 | Wednesday,Nutrition,r23_c9,Wednesday,540.0,09:00-09:30,2,2,65,40,True,0.03076923076923077,0.03076923076923077,510.0,08:30-09:00,0.6,30.0,30.0,False,True,30.0,0.9230769230769231,0.007692307692307693,True,True,0.4,38.07692307692308,15.230769230769232,0.12692307692307692,0.4,38.07692307692308,0.12692307692307692,3
Nutrition | r24_c10 | Friday,Nutrition,r24_c10,Friday,510.0,08:30-09:00,51,23,172,51,True,0.29651162790697677,0.29651162790697677,480.0,08:00-08:30,0.45348837209302323,30.0,30.0,False,True,30.0,8.895348837209303,0.07412790697674419,True,True,0.5465116279069768,36.702127659574465,20.058139534883722,0.1671511627906977,0.5465116279069768,36.702127659574465,0.1671511627906977,1
Nutrition | r24_c10 | Friday,Nutrition,r24_c10,Friday,450.0,07:30-08:00,22,15,172,51,True,0.12790697674418605,0.12790697674418605,480.0,08:00-08:30,0.45348837209302323,-30.0,30.0,False,True,30.0,3.8372093023255816,0.03197674418604651,True,True,0.5465116279069768,36.702127659574465,20.058139534883722,0.1671511627906977,0.5465116279069768,36.702127659574465,0.1671511627906977,2
Nutrition | r24_c10 | Friday,Nutrition,r24_c10,Friday,540.0,09:00-09:30,21,13,172,51,True,0.12209302325581395,0.12209302325581395,480.0,08:00-08:30,0.45348837209302323,60.0,60.0,False,True,60.0,7.325581395348837,0.061046511627906974,True,True,0.5465116279069768,36.702127659574465,20.058139534883722,0.1671511627906977,0.5465116279069768,36.702127659574465,0.1671511627906977,3
Nutrition | r24_c10 | Monday,Nutrition,r24_c10,Monday,510.0,08:30-09:00,60,26,214,52,True,0.2803738317757009,0.2803738317757009,480.0,08:00-08:30,0.40186915887850466,30.0,30.0,False,True,30.0,8.411214953271028,0.07009345794392523,True,True,0.5981308411214954,36.56249999999999,21.86915887850467,0.1822429906542056,0.5981308411214954,36.56249999999999,0.1822429906542056,1
Nutrition | r24_c10 | Monday,Nutrition,r24_c10,Monday,450.0,07:30-08:00,41,16,214,52,True,0.19158878504672897,0.19158878504672897,480.0,08:00-08:30,0.40186915887850466,-30.0,30.0,False,True,30.0,5.747663551401869,0.04789719626168224,True,True,0.5981308411214954,36.56249999999999,21.86915887850467,0.1822429906542056,0.5981308411214954,36.56249999999999,0.1822429906542056,2
Nutrition | r24_c10 | Monday,Nutrition,r24_c10,Monday,540.0,09:00-09:30,26,12,214,52,True,0.12149532710280374,0.12149532710280374,480.0,08:00-08:30,0.40186915887850466,60.0,60.0,False,True,60.0,7.289719626168225,0.06074766355140187,True,True,0.5981308411214954,36.56249999999999,21.86915887850467,0.1822429906542056,0.5981308411214954,36.56249999999999,0.1822429906542056,3
Nutrition | r24_c10 | Monday,Nutrition,r24_c10,Monday,570.0,09:30-10:00,1,1,214,52,True,0.004672897196261682,0.004672897196261682,480.0,08:00-08:30,0.40186915887850466,90.0,90.0,False,True,90.0,0.4205607476635514,0.0035046728971962616,True,True,0.5981308411214954,36.56249999999999,21.86915887850467,0.1822429906542056,0.5981308411214954,36.56249999999999,0.1822429906542056,4
Nutrition | r24_c10 | Thursday,Nutrition,r24_c10,Thursday,480.0,08:00-08:30,71,29,237,52,True,0.29957805907172996,0.29957805907172996,510.0,08:30-09:00,0.31223628691983124,-30.0,30.0,False,True,30.0,8.987341772151899,0.07489451476793249,True,True,0.6877637130801688,41.59509202453987,28.60759493670886,0.23839662447257384,0.6877637130801688,41.59509202453987,0.23839662447257384,1
Nutrition | r24_c10 | Thursday,Nutrition,r24_c10,Thursday,450.0,07:30-08:00,42,17,237,52,True,0.17721518987341772,0.17721518987341772,510.0,08:30-09:00,0.31223628691983124,-60.0,60.0,False,True,60.0,10.632911392405063,0.08860759493670886,True,True,0.6877637130801688,41.59509202453987,28.60759493670886,0.23839662447257384,0.6877637130801688,41.59509202453987,0.23839662447257384,2
Nutrition | r24_c10 | Thursday,Nutrition,r24_c10,Thursday,540.0,09:00-09:30,31,16,237,52,True,0.1308016877637131,0.1308016877637131,510.0,08:30-09:00,0.31223628691983124,30.0,30.0,False,True,30.0,3.924050632911393,0.03270042194092827,True,True,0.6877637130801688,41.59509202453987,28.60759493670886,0.23839662447257384,0.6877637130801688,41.59509202453987,0.23839662447257384,3
Nutrition | r24_c10 | Thursday,Nutrition,r24_c10,Thursday,570.0,09:30-10:00,18,14,237,52,True,0.0759493670886076,0.0759493670886076,510.0,08:30-09:00,0.31223628691983124,60.0,60.0,False,True,60.0,4.556962025316456,0.0379746835443038,True,True,0.6877637130801688,41.59509202453987,28.60759493670886,0.23839662447257384,0.6877637130801688,41.59509202453987,0.23839662447257384,4
Nutrition | r24_c10 | Thursday,Nutrition,r24_c10,Thursday,630.0,10:30-11:00,1,1,237,52,True,0.004219409282700422,0.004219409282700422,510.0,08:30-09:00,0.31223628691983124,120.0,120.0,False,True,120.0,0.5063291139240506,0.004219409282700422,True,True,0.6877637130801688,41.59509202453987,28.60759493670886,0.23839662447257384,0.6877637130801688,41.59509202453987,0.23839662447257384,5
Nutrition | r24_c10 | Tuesday,Nutrition,r24_c10,Tuesday,480.0,08:00-08:30,76,30,292,52,True,0.2602739726027397,0.2602739726027397,510.0,08:30-09:00,0.3561643835616438,-30.0,30.0,False,True,30.0,7.808219178082191,0.06506849315068493,True,True,0.6438356164383562,41.80851063829787,26.91780821917808,0.22431506849315067,0.6438356164383562,41.80851063829787,0.22431506849315067,1
Nutrition | r24_c10 | Tuesday,Nutrition,r24_c10,Tuesday,450.0,07:30-08:00,62,16,292,52,True,0.21232876712328766,0.21232876712328766,510.0,08:30-09:00,0.3561643835616438,-60.0,60.0,False,True,60.0,12.739726027397259,0.10616438356164383,True,True,0.6438356164383562,41.80851063829787,26.91780821917808,0.22431506849315067,0.6438356164383562,41.80851063829787,0.22431506849315067,2
Nutrition | r24_c10 | Tuesday,Nutrition,r24_c10,Tuesday,540.0,09:00-09:30,38,14,292,52,True,0.13013698630136986,0.13013698630136986,510.0,08:30-09:00,0.3561643835616438,30.0,30.0,False,True,30.0,3.9041095890410955,0.032534246575342464,True,True,0.6438356164383562,41.80851063829787,26.91780821917808,0.22431506849315067,0.6438356164383562,41.80851063829787,0.22431506849315067,3
Nutrition | r24_c10 | Tuesday,Nutrition,r24_c10,Tuesday,570.0,09:30-10:00,12,11,292,52,True,0.0410958904109589,0.0410958904109589,510.0,08:30-09:00,0.3561643835616438,60.0,60.0,False,True,60.0,2.4657534246575343,0.020547945205479454,True,True,0.6438356164383562,41.80851063829787,26.91780821917808,0.22431506849315067,0.6438356164383562,41.80851063829787,0.22431506849315067,4
Nutrition | r24_c10 | Wednesday,Nutrition,r24_c10,Wednesday,510.0,08:30-09:00,66,26,218,52,True,0.30275229357798167,0.30275229357798167,480.0,08:00-08:30,0.3440366972477064,30.0,30.0,False,True,30.0,9.08256880733945,0.07568807339449542,True,True,0.6559633027522935,37.97202797202797,24.908256880733944,0.20756880733944957,0.6559633027522935,37.97202797202797,0.20756880733944957,1
Nutrition | r24_c10 | Wednesday,Nutrition,r24_c10,Wednesday,450.0,07:30-08:00,44,16,218,52,True,0.2018348623853211,0.2018348623853211,480.0,08:00-08:30,0.3440366972477064,-30.0,30.0,False,True,30.0,6.055045871559633,0.05045871559633028,True,True,0.6559633027522935,37.97202797202797,24.908256880733944,0.20756880733944957,0.6559633027522935,37.97202797202797,0.20756880733944957,2
Nutrition | r24_c10 | Wednesday,Nutrition,r24_c10,Wednesday,540.0,09:00-09:30,30,12,218,52,True,0.13761467889908258,0.13761467889908258,480.0,08:00-08:30,0.3440366972477064,60.0,60.0,False,True,60.0,8.256880733944955,0.06880733944954129,True,True,0.6559633027522935,37.97202797202797,24.908256880733944,0.20756880733944957,0.6559633027522935,37.97202797202797,0.20756880733944957,3
Nutrition | r24_c10 | Wednesday,Nutrition,r24_c10,Wednesday,600.0,10:00-10:30,2,1,218,52,True,0.009174311926605505,0.009174311926605505,480.0,08:00-08:30,0.3440366972477064,120.0,120.0,False,True,120.0,1.1009174311926606,0.009174311926605505,True,True,0.6559633027522935,37.97202797202797,24.908256880733944,0.20756880733944957,0.6559633027522935,37.97202797202797,0.20756880733944957,4
Nutrition | r24_c10 | Wednesday,Nutrition,r24_c10,Wednesday,570.0,09:30-10:00,1,1,218,52,True,0.0045871559633027525,0.0045871559633027525,480.0,08:00-08:30,0.3440366972477064,90.0,90.0,False,True,90.0,0.41284403669724773,0.0034403669724770644,True,True,0.6559633027522935,37.97202797202797,24.908256880733944,0.20756880733944957,0.6559633027522935,37.97202797202797,0.20756880733944957,5
Nutrition | r24_c13 | Friday,Nutrition,r24_c13,Friday,450.0,07:30-08:00,180,39,764,53,True,0.2356020942408377,0.2356020942408377,780.0,13:00-13:30,0.2670157068062827,-330.0,330.0,False,True,120.0,77.74869109947645,0.2356020942408377,True,True,0.7329842931937173,210.6428571428572,154.39790575916234,0.537303664921466,0.7329842931937173,210.6428571428572,0.537303664921466,1
Nutrition | r24_c13 | Friday,Nutrition,r24_c13,Friday,750.0,12:30-13:00,169,32,764,53,True,0.2212041884816754,0.2212041884816754,780.0,13:00-13:30,0.2670157068062827,-30.0,30.0,False,True,30.0,6.636125654450262,0.05530104712041885,True,True,0.7329842931937173,210.6428571428572,154.39790575916234,0.537303664921466,0.7329842931937173,210.6428571428572,0.537303664921466,2
Nutrition | r24_c13 | Friday,Nutrition,r24_c13,Friday,480.0,08:00-08:30,135,40,764,53,True,0.17670157068062828,0.17670157068062828,780.0,13:00-13:30,0.2670157068062827,-300.0,300.0,False,True,120.0,53.010471204188484,0.17670157068062828,True,True,0.7329842931937173,210.6428571428572,154.39790575916234,0.537303664921466,0.7329842931937173,210.6428571428572,0.537303664921466,3
Nutrition | r24_c13 | Friday,Nutrition,r24_c13,Friday,510.0,08:30-09:00,44,38,764,53,True,0.05759162303664921,0.05759162303664921,780.0,13:00-13:30,0.2670157068062827,-270.0,270.0,False,True,120.0,15.549738219895287,0.05759162303664921,True,True,0.7329842931937173,210.6428571428572,154.39790575916234,0.537303664921466,0.7329842931937173,210.6428571428572,0.537303664921466,4
Nutrition | r24_c13 | Friday,Nutrition,r24_c13,Friday,810.0,13:30-14:00,27,15,764,53,True,0.03534031413612566,0.03534031413612566,780.0,13:00-13:30,0.2670157068062827,30.0,30.0,False,True,30.0,1.0602094240837696,0.008835078534031414,True,True,0.7329842931937173,210.6428571428572,154.39790575916234,0.537303664921466,0.7329842931937173,210.6428571428572,0.537303664921466,5
Nutrition | r24_c13 | Friday,Nutrition,r24_c13,Friday,720.0,12:00-12:30,4,1,764,53,True,0.005235602094240838,0.005235602094240838,780.0,13:00-13:30,0.2670157068062827,-60.0,60.0,False,True,60.0,0.31413612565445026,0.002617801047120419,True,True,0.7329842931937173,210.6428571428572,154.39790575916234,0.537303664921466,0.7329842931937173,210.6428571428572,0.537303664921466,6
Nutrition | r24_c13 | Friday,Nutrition,r24_c13,Friday,840.0,14:00-14:30,1,1,764,53,True,0.0013089005235602095,0.0013089005235602095,780.0,13:00-13:30,0.2670157068062827,60.0,60.0,False,True,60.0,0.07853403141361257,0.0006544502617801048,True,True,0.7329842931937173,210.6428571428572,154.39790575916234,0.537303664921466,0.7329842931937173,210.6428571428572,0.537303664921466,7
Nutrition | r24_c13 | Monday,Nutrition,r24_c13,Monday,450.0,07:30-08:00,189,40,736,52,True,0.25679347826086957,0.25679347826086957,780.0,13:00-13:30,0.29483695652173914,-330.0,330.0,False,True,120.0,84.74184782608695,0.25679347826086957,True,True,0.7051630434782609,218.78612716763004,154.2798913043478,0.529891304347826,0.7051630434782609,218.78612716763004,0.529891304347826,1
Nutrition | r24_c13 | Monday,Nutrition,r24_c13,Monday,750.0,12:30-13:00,156,33,736,52,True,0.21195652173913043,0.21195652173913043,780.0,13:00-13:30,0.29483695652173914,-30.0,30.0,False,True,30.0,6.358695652173913,0.05298913043478261,True,True,0.7051630434782609,218.78612716763004,154.2798913043478,0.529891304347826,0.7051630434782609,218.78612716763004,0.529891304347826,2
Nutrition | r24_c13 | Monday,Nutrition,r24_c13,Monday,480.0,08:00-08:30,112,38,736,52,True,0.15217391304347827,0.15217391304347827,780.0,13:00-13:30,0.29483695652173914,-300.0,300.0,False,True,120.0,45.652173913043484,0.15217391304347824,True,True,0.7051630434782609,218.78612716763004,154.2798913043478,0.529891304347826,0.7051630434782609,218.78612716763004,0.529891304347826,3
Nutrition | r24_c13 | Monday,Nutrition,r24_c13,Monday,510.0,08:30-09:00,46,38,736,52,True,0.0625,0.0625,780.0,13:00-13:30,0.29483695652173914,-270.0,270.0,False,True,120.0,16.875,0.0625,True,True,0.7051630434782609,218.78612716763004,154.2798913043478,0.529891304347826,0.7051630434782609,218.78612716763004,0.529891304347826,4
Nutrition | r24_c13 | Monday,Nutrition,r24_c13,Monday,810.0,13:30-14:00,16,14,736,52,True,0.021739130434782608,0.021739130434782608,780.0,13:00-13:30,0.29483695652173914,30.0,30.0,False,True,30.0,0.6521739130434783,0.005434782608695652,True,True,0.7051630434782609,218.78612716763004,154.2798913043478,0.529891304347826,0.7051630434782609,218.78612716763004,0.529891304347826,5
Nutrition | r24_c13 | Thursday,Nutrition,r24_c13,Thursday,750.0,12:30-13:00,171,31,751,52,True,0.22769640479360853,0.22769640479360853,780.0,13:00-13:30,0.30892143808255657,-30.0,30.0,False,True,30.0,6.830892143808256,0.05692410119840214,True,True,0.6910785619174434,204.9132947976879,141.6111850865513,0.49933422103861513,0.6910785619174434,204.9132947976879,0.49933422103861513,1
Nutrition | r24_c13 | Thursday,Nutrition,r24_c13,Thursday,450.0,07:30-08:00,155,37,751,52,True,0.20639147802929428,0.20639147802929428,780.0,13:00-13:30,0.30892143808255657,-330.0,330.0,False,True,120.0,68.10918774966711,0.20639147802929428,True,True,0.6910785619174434,204.9132947976879,141.6111850865513,0.49933422103861513,0.6910785619174434,204.9132947976879,0.49933422103861513,2
Nutrition | r24_c13 | Thursday,Nutrition,r24_c13,Thursday,480.0,08:00-08:30,118,39,751,52,True,0.15712383488681758,0.15712383488681758,780.0,13:00-13:30,0.30892143808255657,-300.0,300.0,False,True,120.0,47.13715046604528,0.15712383488681755,True,True,0.6910785619174434,204.9132947976879,141.6111850865513,0.49933422103861513,0.6910785619174434,204.9132947976879,0.49933422103861513,3
Nutrition | r24_c13 | Thursday,Nutrition,r24_c13,Thursday,510.0,08:30-09:00,48,38,751,52,True,0.06391478029294274,0.06391478029294274,780.0,13:00-13:30,0.30892143808255657,-270.0,270.0,False,True,120.0,17.256990679094542,0.06391478029294274,True,True,0.6910785619174434,204.9132947976879,141.6111850865513,0.49933422103861513,0.6910785619174434,204.9132947976879,0.49933422103861513,4
Nutrition | r24_c13 | Thursday,Nutrition,r24_c13,Thursday,810.0,13:30-14:00,19,14,751,52,True,0.02529960053262317,0.02529960053262317,780.0,13:00-13:30,0.30892143808255657,30.0,30.0,False,True,30.0,0.7589880159786951,0.0063249001331557924,True,True,0.6910785619174434,204.9132947976879,141.6111850865513,0.49933422103861513,0.6910785619174434,204.9132947976879,0.49933422103861513,5
Nutrition | r24_c13 | Thursday,Nutrition,r24_c13,Thursday,540.0,09:00-09:30,3,1,751,52,True,0.0039946737683089215,0.0039946737683089215,780.0,13:00-13:30,0.30892143808255657,-240.0,240.0,False,True,120.0,0.9587217043941412,0.0039946737683089215,True,True,0.6910785619174434,204.9132947976879,141.6111850865513,0.49933422103861513,0.6910785619174434,204.9132947976879,0.49933422103861513,6
Nutrition | r24_c13 | Thursday,Nutrition,r24_c13,Thursday,840.0,14:00-14:30,3,1,751,52,True,0.0039946737683089215,0.0039946737683089215,780.0,13:00-13:30,0.30892143808255657,60.0,60.0,False,True,60.0,0.2396804260985353,0.0019973368841544607,True,True,0.6910785619174434,204.9132947976879,141.6111850865513,0.49933422103861513,0.6910785619174434,204.9132947976879,0.49933422103861513,7
Nutrition | r24_c13 | Thursday,Nutrition,r24_c13,Thursday,900.0,15:00-15:30,2,1,751,52,True,0.002663115845539281,0.002663115845539281,780.0,13:00-13:30,0.30892143808255657,120.0,120.0,False,True,120.0,0.31957390146471376,0.002663115845539281,True,True,0.6910785619174434,204.9132947976879,141.6111850865513,0.49933422103861513,0.6910785619174434,204.9132947976879,0.49933422103861513,8
Nutrition | r24_c13 | Tuesday,Nutrition,r24_c13,Tuesday,750.0,12:30-13:00,178,33,741,52,True,0.24021592442645073,0.24021592442645073,780.0,13:00-13:30,0.28205128205128205,-30.0,30.0,False,True,30.0,7.206477732793522,0.06005398110661268,True,True,0.717948717948718,206.56015037593988,148.29959514170042,0.5185560053981106,0.717948717948718,206.56015037593988,0.5185560053981106,1
Nutrition | r24_c13 | Tuesday,Nutrition,r24_c13,Tuesday,450.0,07:30-08:00,164,38,741,52,True,0.2213225371120108,0.2213225371120108,780.0,13:00-13:30,0.28205128205128205,-330.0,330.0,False,True,120.0,73.03643724696356,0.2213225371120108,True,True,0.717948717948718,206.56015037593988,148.29959514170042,0.5185560053981106,0.717948717948718,206.56015037593988,0.5185560053981106,2
Nutrition | r24_c13 | Tuesday,Nutrition,r24_c13,Tuesday,480.0,08:00-08:30,123,40,741,52,True,0.1659919028340081,0.1659919028340081,780.0,13:00-13:30,0.28205128205128205,-300.0,300.0,False,True,120.0,49.79757085020243,0.1659919028340081,True,True,0.717948717948718,206.56015037593988,148.29959514170042,0.5185560053981106,0.717948717948718,206.56015037593988,0.5185560053981106,3
Nutrition | r24_c13 | Tuesday,Nutrition,r24_c13,Tuesday,510.0,08:30-09:00,48,38,741,52,True,0.06477732793522267,0.06477732793522267,780.0,13:00-13:30,0.28205128205128205,-270.0,270.0,False,True,120.0,17.489878542510123,0.06477732793522267,True,True,0.717948717948718,206.56015037593988,148.29959514170042,0.5185560053981106,0.717948717948718,206.56015037593988,0.5185560053981106,4
Nutrition | r24_c13 | Tuesday,Nutrition,r24_c13,Tuesday,810.0,13:30-14:00,19,16,741,52,True,0.02564102564102564,0.02564102564102564,780.0,13:00-13:30,0.28205128205128205,30.0,30.0,False,True,30.0,0.7692307692307692,0.00641025641025641,True,True,0.717948717948718,206.56015037593988,148.29959514170042,0.5185560053981106,0.717948717948718,206.56015037593988,0.5185560053981106,5
Nutrition | r24_c13 | Wednesday,Nutrition,r24_c13,Wednesday,450.0,07:30-08:00,177,39,723,52,True,0.24481327800829875,0.24481327800829875,780.0,13:00-13:30,0.2918395573997234,-330.0,330.0,False,True,120.0,80.78838174273858,0.24481327800829875,True,True,0.7081604426002766,216.56250000000003,153.3609958506224,0.5286998616874136,0.7081604426002766,216.56250000000003,0.5286998616874136,1
Nutrition | r24_c13 | Wednesday,Nutrition,r24_c13,Wednesday,750.0,12:30-13:00,152,31,723,52,True,0.21023513139695713,0.21023513139695713,780.0,13:00-13:30,0.2918395573997234,-30.0,30.0,False,True,30.0,6.3070539419087135,0.05255878284923928,True,True,0.7081604426002766,216.56250000000003,153.3609958506224,0.5286998616874136,0.7081604426002766,216.56250000000003,0.5286998616874136,2
Nutrition | r24_c13 | Wednesday,Nutrition,r24_c13,Wednesday,480.0,08:00-08:30,115,39,723,52,True,0.1590594744121715,0.1590594744121715,780.0,13:00-13:30,0.2918395573997234,-300.0,300.0,False,True,120.0,47.717842323651446,0.1590594744121715,True,True,0.7081604426002766,216.56250000000003,153.3609958506224,0.5286998616874136,0.7081604426002766,216.56250000000003,0.5286998616874136,3
Nutrition | r24_c13 | Wednesday,Nutrition,r24_c13,Wednesday,510.0,08:30-09:00,46,38,723,52,True,0.0636237897648686,0.0636237897648686,780.0,13:00-13:30,0.2918395573997234,-270.0,270.0,False,True,120.0,17.178423236514522,0.0636237897648686,True,True,0.7081604426002766,216.56250000000003,153.3609958506224,0.5286998616874136,0.7081604426002766,216.56250000000003,0.5286998616874136,4
Nutrition | r24_c13 | Wednesday,Nutrition,r24_c13,Wednesday,810.0,13:30-14:00,21,15,723,52,True,0.029045643153526972,0.029045643153526972,780.0,13:00-13:30,0.2918395573997234,30.0,30.0,False,True,30.0,0.8713692946058091,0.007261410788381743,True,True,0.7081604426002766,216.56250000000003,153.3609958506224,0.5286998616874136,0.7081604426002766,216.56250000000003,0.5286998616874136,5
Nutrition | r24_c13 | Wednesday,Nutrition,r24_c13,Wednesday,420.0,07:00-07:30,1,1,723,52,True,0.0013831258644536654,0.0013831258644536654,780.0,13:00-13:30,0.2918395573997234,-360.0,360.0,False,True,120.0,0.4979253112033195,0.0013831258644536654,True,True,0.7081604426002766,216.56250000000003,153.3609958506224,0.5286998616874136,0.7081604426002766,216.56250000000003,0.5286998616874136,6
Nutrition | r24_c14 | Friday,Nutrition,r24_c14,Friday,450.0,07:30-08:00,18,16,57,53,True,0.3157894736842105,0.3157894736842105,480.0,08:00-08:30,0.6842105263157895,-30.0,30.0,False,True,30.0,9.473684210526315,0.07894736842105263,True,True,0.3157894736842105,30.0,9.473684210526315,0.07894736842105263,0.3157894736842105,30.0,0.07894736842105263,1
Nutrition | r24_c14 | Monday,Nutrition,r24_c14,Monday,450.0,07:30-08:00,22,18,60,52,True,0.36666666666666664,0.36666666666666664,480.0,08:00-08:30,0.6333333333333333,-30.0,30.0,False,True,30.0,11.0,0.09166666666666666,True,True,0.3666666666666667,29.999999999999996,11.0,0.09166666666666666,0.3666666666666667,29.999999999999996,0.09166666666666666,1
Nutrition | r24_c14 | Thursday,Nutrition,r24_c14,Thursday,450.0,07:30-08:00,18,16,59,52,True,0.3050847457627119,0.3050847457627119,480.0,08:00-08:30,0.6779661016949152,-30.0,30.0,False,True,30.0,9.152542372881356,0.07627118644067797,True,True,0.3220338983050848,31.578947368421055,10.16949152542373,0.08474576271186442,0.3220338983050848,31.578947368421055,0.08474576271186442,1
Nutrition | r24_c14 | Thursday,Nutrition,r24_c14,Thursday,540.0,09:00-09:30,1,1,59,52,True,0.01694915254237288,0.01694915254237288,480.0,08:00-08:30,0.6779661016949152,60.0,60.0,False,True,60.0,1.0169491525423728,0.00847457627118644,True,True,0.3220338983050848,31.578947368421055,10.16949152542373,0.08474576271186442,0.3220338983050848,31.578947368421055,0.08474576271186442,2
Nutrition | r24_c14 | Tuesday,Nutrition,r24_c14,Tuesday,450.0,07:30-08:00,18,16,57,52,True,0.3157894736842105,0.3157894736842105,480.0,08:00-08:30,0.6842105263157895,-30.0,30.0,False,True,30.0,9.473684210526315,0.07894736842105263,True,True,0.3157894736842105,30.0,9.473684210526315,0.07894736842105263,0.3157894736842105,30.0,0.07894736842105263,1
Nutrition | r24_c14 | Wednesday,Nutrition,r24_c14,Wednesday,450.0,07:30-08:00,20,18,60,52,True,0.3333333333333333,0.3333333333333333,480.0,08:00-08:30,0.6666666666666666,-30.0,30.0,False,True,30.0,10.0,0.08333333333333333,True,True,0.33333333333333337,29.999999999999996,10.0,0.08333333333333333,0.33333333333333337,29.999999999999996,0.08333333333333333,1
Nutrition | r24_c15 | Friday,Nutrition,r24_c15,Friday,510.0,08:30-09:00,70,53,387,53,True,0.18087855297157623,0.18087855297157623,750.0,12:30-13:00,0.7312661498708011,-240.0,240.0,False,True,120.0,43.41085271317829,0.18087855297157623,True,True,0.2687338501291989,173.94230769230774,46.74418604651163,0.20865633074935402,0.2687338501291989,173.94230769230774,0.20865633074935402,1
Nutrition | r24_c15 | Friday,Nutrition,r24_c15,Friday,720.0,12:00-12:30,22,2,387,53,True,0.056847545219638244,0.056847545219638244,750.0,12:30-13:00,0.7312661498708011,-30.0,30.0,False,True,30.0,1.7054263565891474,0.014211886304909561,True,True,0.2687338501291989,173.94230769230774,46.74418604651163,0.20865633074935402,0.2687338501291989,173.94230769230774,0.20865633074935402,2
